,Algae d13C,Algae d15N,Sediment d13C,Sediment d15N
Pond 1,-23.7,9.7,-27.28,8.4
Pond 2,-27.9,6.4,-28.16,2.92
Pond 3,-30.6,NA,-29.03,1.32
Pond 4,-27.6,2.6,-27.4,1.26
Pond 5,-29.1,4.1,-27.27,2.13
Pond 6,-29.2,NA,-27.71,0.18
Pond 7,-27.4,NA,-26.92,0.73
Pond 8,-28.2,NA,-27.84,2.08
Pond 9,-28.3,5.2,-27.19,1.43
Pond 10,-28.7,NA,-27.91,-0.15
Pond 11,-26.9,5.1,-26.42,0.33
Pond 12,-26.8,1.4,-26.4,-0.91
